Node_ID,Nama Fasilitas,Jenis,Type,Lat,Lon,Demand_Ton,Kecamatan_ID,Cost_Gerobak
0,POOL KECAMATAN 0,POOL,POOL,-6.92481643333333,107.64060098888888,0.0,0,0
1,TRANS STUDIO MALLA BANDUNG,TPST/TPS 3R,TPS,-6.925542,107.6366676,8.44,0,794630
2,TPST Babakan Sari,TPST/TPS 3R,TPS,-6.92238979999999,107.6495676,6.41,0,581134
3,TPS 3R Maleer,TPST/TPS 3R,TPS,-6.9256208,107.6408652,6.0,0,583657
4,MALEER RW 06,TPST/TPS 3R,TPS,-6.9264224,107.6400291,6.51,0,502580
5,MALEER INDAH,TPST/TPS 3R,TPS,-6.9267809,107.6406999,6.13,0,525053
6,DESE,TPST/TPS 3R,TPS,-6.922815,107.6431681,6.0,0,452459
7,CIBANGKONG RW 12,TPST/TPS 3R,TPS,-6.92433059999999,107.6327804,7.03,0,545940
8,CIBANGKONG RW 11,TPST/TPS 3R,TPS,-6.9225439,107.6343872,6.69,0,606626
9,Rumah Pengolahan Sampah(RPS)Summarecon Bandung,TPST/TPS 3R,TPS,-6.9269025,107.6472438,6.0,0,575652
10,POOL KECAMATAN 1,POOL,POOL,-6.90972534375,107.61942089375,0.0,1,0
11,TPS 3R Patrakomala,TPST/TPS 3R,TPS,-6.9121773,107.6231418,6.0,1,576961
12,Yayasan Yahya,TPST/TPS 3R,TPS,-6.905024,107.6173029,6.72,1,632975
13,Tebu Hotel,TPST/TPS 3R,TPS,-6.9063367,107.6202292,6.0,1,559263
14,Serela Hotel,TPST/TPS 3R,TPS,-6.9063045,107.6199011,6.0,1,544765
15,Rumah Sakit Khusus Gigi dan Mulut,TPST/TPS 3R,TPS,-6.9062335,107.6141054,6.0,1,488683
16,TPS 3R Ambon,TPST/TPS 3R,TPS,-6.9174639,107.6191228,6.0,1,498625
17,RSKB Halmahera,TPST/TPS 3R,TPS,-6.9067338,107.6155973,8.28,1,661207
18,RS Limijati,TPST/TPS 3R,TPS,-6.9061276,107.613634,6.38,1,592648
19,PATRAKOMALA,TPST/TPS 3R,TPS,-6.9122332,107.6259681,6.0,1,549616
20,Meize Hotel,TPST/TPS 3R,TPS,-6.9149086,107.6179052,6.85,1,622201
21,Klinik Utama Perisai Husada,TPST/TPS 3R,TPS,-6.9070021,107.6158639,9.94,1,883234
22,Hotel Panen,TPST/TPS 3R,TPS,-6.909144,107.624781,7.37,1,694777
23,Hotel Noor,TPST/TPS 3R,TPS,-6.9070209,107.6191867,7.43,1,667367
24,GUDANG SELATAN,TPST/TPS 3R,TPS,-6.9170649,107.621826,6.35,1,554204
25,Citarum Hotel,TPST/TPS 3R,TPS,-6.9043666,107.6230461,6.0,1,459610
26,BINTARA,TPST/TPS 3R,TPS,-6.9174639,107.6191228,6.59,1,613386
27,POOL KECAMATAN 2,POOL,POOL,-6.893852599999998,107.59835663333332,0.0,2,0
28,RS Hermina Pasteur,TPST/TPS 3R,TPS,-6.8958508,107.5888307,6.0,2,489634
29,SEDERHANA,TPST/TPS 3R,TPS,-6.8935528,107.598861,7.83,2,727448
30,TPS 3R Mall PVJ,TPST/TPS 3R,TPS,-6.8895433,107.5960046,7.46,2,688743
31,RS Advent Bandung,TPST/TPS 3R,TPS,-6.89207659999999,107.6032797,6.0,2,543956
32,Cihampelas Walk Mall,TPST/TPS 3R,TPS,-6.8939333,107.6047684,6.0,2,559953
33,RSUP Dr.Hasan Sadikin Bandung,TPST/TPS 3R,TPS,-6.8981588,107.5983954,6.0,2,500222
34,POOL KECAMATAN 3,POOL,POOL,-6.937564966666666,107.56720105,0.0,3,0
35,TPST Cicukang Holis 2,TPST/TPS 3R,TPS,-6.936889,107.568306,6.04,3,519933
36,TPST Cicukang Holis,TPST/TPS 3R,TPS,-6.9369814,107.5681331,8.61,3,770794
37,RW 08 CIGONDEWAH KALER,TPST/TPS 3R,TPS,-6.9354754,107.5633995,6.35,3,500466
38,TPST CICUKANG HOLIS,TPST/TPS 3R,TPS,-6.9376188,107.568398,6.0,3,525168
39,PT KARTIKA INTI SEJATI,TPST/TPS 3R,TPS,-6.92904719999999,107.5676757,6.74,3,543449
40,TPST Cibolerang,TPST/TPS 3R,TPS,-6.949378,107.567294,6.0,3,583718
41,POOL KECAMATAN 4,POOL,POOL,-6.90691,107.72969,0.0,4,0
42,TPST Taman Kahati,TPST/TPS 3R,TPS,-6.90691,107.72969,6.86,4,580715
43,POOL KECAMATAN 5,POOL,POOL,-6.935919133333332,107.60207208888889,0.0,5,0
44,TPST Nyengseret,TPST/TPS 3R,TPS,-6.931722,107.599722,7.22,5,573217
45,TPST Tegalega,TPST/TPS 3R,TPS,-6.932917,107.606472,8.53,5,778406
46,TPS 3R Panjunan,TPST/TPS 3R,TPS,-6.9305917,107.5996841,6.0,5,575323
47,TEGALLEGA/KOBANA,TPST/TPS 3R,TPS,-6.93435479999999,107.6060515,9.02,5,781695
48,TAMAN TEGALLEGA,TPST/TPS 3R,TPS,-6.9373013,107.6046178,6.54,5,609708
49,RS IMMANUEL,TPST/TPS 3R,TPS,-6.9348236,107.5961211,6.0,5,460591
50,PASAR LEUWI PANJANG,TPST/TPS 3R,TPS,-6.9399954,107.5968174,6.0,5,532582
51,MEKAR WANGI,TPST/TPS 3R,TPS,-6.948506,107.6027524,6.0,5,565487
52,TPS 3 R Tegallega,TPST/TPS 3R,TPS,-6.9330604,107.6064105,7.69,5,725276
53,POOL KECAMATAN 6,POOL,POOL,-6.934572516666665,107.69384424999998,0.0,6,0
54,TPST Gedebage,TPST/TPS 3R,TPS,-6.9335863,107.698076,6.99,6,614982
55,TPS 3R Pasar Gedebage,TPST/TPS 3R,TPS,-6.9335863,107.698076,6.0,6,453282
56,TPST Gedebage,TPST/TPS 3R,TPS,-6.9332308,107.6989002,6.0,6,580088
57,SHAKTI HOTEL,TPST/TPS 3R,TPS,-6.93739459999999,107.6971435,6.07,6,525086
58,PURI NUSA,TPST/TPS 3R,TPS,-6.9370267,107.6873178,6.0,6,505208
59,PINUS REGENCY,TPST/TPS 3R,TPS,-6.9326104,107.683552,6.0,6,578906
60,POOL KECAMATAN 7,POOL,POOL,-6.952163099999999,107.61893541666667,0.0,7,0
61,WATES,TPST/TPS 3R,TPS,-6.9575536,107.617093,6.0,7,580498
62,MENGGER GIRANG,TPST/TPS 3R,TPS,-6.94876,107.61368,6.0,7,455498
63,TPS 3R Singgasana Pradana,TPST/TPS 3R,TPS,-6.9526901,107.6108616,7.12,7,538247
64,GRIYA BATUNUNGGAL,TPST/TPS 3R,TPS,-6.95282739999999,107.6230636,6.95,7,581626
65,BATUNUNGGAL INDAH,TPST/TPS 3R,TPS,-6.9546002,107.6272567,9.04,7,830675
66,TPS 3 R Pasirluyu,TPST/TPS 3R,TPS,-6.9465473,107.6216576,6.26,7,597023
67,POOL KECAMATAN 8,POOL,POOL,-6.855600885714286,107.59573548571429,0.0,8,0
68,SERSAN BAJURI,TPST/TPS 3R,TPS,-6.8564899,107.5952916,6.0,8,537745
69,RW 06 LEDENG,TPST/TPS 3R,TPS,-6.8593126,107.5950587,6.73,8,561622
70,Travello Hotel,TPST/TPS 3R,TPS,-6.8613,107.5956,7.71,8,584728
